t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.361276785144582,0.950832594651729,0.441249271621928,0.274799075210467,0.350977540249005,0.42697522114031,0.625354087678716,0.9331167459022249,0.45267550437711207,0.7429621457122271,0.377540671266615,0.558034644694999
0.718806108925492,0.8767349875997751,0.883144602179527,0.0278096608817577,0.394034998957068,0.17503933981061,0.21492945193313098,0.232358472654596,0.21891887206584196,0.42928671021945797,0.773536121239886,0.288903580745682
0.0104387672618032,0.49356868723407393,0.41288435063324896,0.360467636724934,0.7256730329245329,0.458069710526615,0.5918991637881851,0.7526455793995409,0.249635260552168,0.22664862312376502,0.7611676745582371,0.11501462361775301
0.270249788183719,0.114773882785812,0.132402081275359,0.25554596725851303,0.408107055816799,0.810801379615441,0.41924119228497103,0.372842044336721,0.0563260449562222,0.5607079495675861,0.509488261071965,0.0960353454574943
0.47837560437619703,0.494948293082416,0.693660777062178,0.252801231807098,0.214902289910242,0.27889781794510804,0.332503208890557,0.118037520907819,0.182622195919976,0.820391574408859,0.22458411380648602,0.7732934134546671
0.719312362838537,0.40486513660289297,0.656764549436048,0.5941351358778771,0.870694704120979,0.657810633303598,0.770007100654766,0.0766565797384828,0.613451845943928,0.9292195541784171,0.7344731576740741,0.284485091455281
0.8410048207733779,0.575765153858811,0.922446615528315,0.16858322219923097,0.654890727018937,0.8632802031934258,0.34706415142864006,0.308145768474787,0.23213713802397304,0.0845495346002281,0.6898133154027161,0.0065578524954617
0.9250025025103241,0.5753076006658381,0.0668244883418083,0.34980792109854497,0.714478606358171,0.8970335759222511,0.257206718903035,0.7534131077118221,0.660002431599423,0.26318122819066,0.8892978576477621,0.949240671936423
0.038084028987214,0.642419464653358,0.7752423619385809,0.8798585920594629,0.011870123911648997,0.7049592933617529,0.880388582125306,0.19474409916438198,0.849553051171824,0.0568110013846308,0.3775535912718621,0.3386973429005589
0.9242910568136721,0.8501996123231949,0.6394027031492441,0.445237712236121,0.719296096125618,0.7482968894764781,0.480378369567916,0.0600506674963981,0.762453493895009,0.620252734981477,0.777298091910779,0.265681057004258
0.698392119025812,0.918934343149886,0.8854135430883621,0.330367275280878,0.995766494888812,0.842771087074652,0.6736544705927371,0.8473932824563241,0.379923096857965,0.552363143535331,0.6240334259346129,0.335460550850257
0.10112977842800301,0.798919532680884,0.905117434682325,0.36461242614314004,0.185753357131034,0.48096170928329207,0.10397861106321199,0.12680183257907598,0.312872839160264,0.45926559437066294,0.0591337291989475,0.367958742193878
0.5959158744663001,0.41758294287137704,0.926909273024648,0.37546689645387205,0.735686911502853,0.11023734137415898,0.6500819756183771,0.10511976038105801,0.47174882190302,0.7322514208499341,0.9803836992941801,0.7275117933750149
0.17969245626591102,0.280958228511736,0.574280904838815,0.30668741464614896,0.31797218718565995,0.245324891759083,0.432551951846108,0.286163721699268,0.936005800729617,0.18584651476703604,0.553451717598364,0.912694530794397
0.5843227980658411,0.460967509075999,0.259029656881467,0.255762984510511,0.63419466977939,0.333982000360265,0.88300010887906,0.9789980354253199,0.296593571547419,0.485047081019729,0.14640424493700302,0.906578304246068
0.474613661877811,0.796063931658864,0.19107712130062302,0.95173464412801,0.298555246787146,0.8920602106954899,0.396326078800485,0.580469023436308,0.693583182059228,0.13591279997490302,0.730771615868434,0.523197073489428
0.588435784447938,0.581172649050131,0.4649835007730871,0.319404439302161,0.755402083741501,0.751301396172494,0.567444985499606,0.9319694756995891,0.28898151661269394,0.5096623837016521,0.9142610074486579,0.272656346438453
0.96492243395187,0.0227484137285501,0.423987277317792,0.712189417798072,0.5555147507693621,0.0297919048462063,0.515244963113219,0.315919628599659,0.7902588723227378,0.111524746287614,0.9599873274564742,0.594054075423628
0.740070935105905,0.37541032931767404,0.10692669078707699,0.429299079347402,0.831013504415751,0.213222979335114,0.6946459072642029,0.411950804060325,0.0750267095863819,0.747349722776562,0.7381383222527801,0.198609078768641
0.302897337125614,0.6469011532608421,0.10948416916653501,0.536967521999031,0.568607162917033,0.666500465245917,0.590406524483114,0.10554765514098101,0.8245761098805809,0.481955915922299,0.5987046109512449,0.52806602884084
0.22484694770537303,0.33609964139759496,0.404990759911016,0.17329001240432299,0.375230867182836,0.19561387319117798,0.8067670466843991,0.8422131729312241,0.41434632358141205,0.440354426857084,0.12379332119599,0.574996947776526
0.7377174978610129,0.675964951049536,0.565268537960947,0.44338619476184205,0.652028328506276,0.901164579438046,0.976594733772799,0.812984601827338,0.0873795135412365,0.0138242114335299,0.910301804542542,0.0602410056162626
0.6016064579598609,0.6562336075585339,0.518656033789739,0.479374536778778,0.6966547891497611,0.222596362931654,0.739764931844547,0.0154330097138882,0.11965259513817698,0.468780308496207,0.746949180262163,0.16363459522835902
0.241606888826936,0.259918339550495,0.0657090649474412,0.564519553910941,0.0964155241381377,0.860576902050525,0.25223574088886397,0.20130738057196104,0.25711062131449597,0.723762860987335,0.5089216388296339,0.874383678659797
0.49360598926432403,0.0100905671715736,0.31713248346932205,0.182439777767286,0.9799375440925359,0.838055327069014,0.748773206025362,0.546775015769526,0.292604453163221,0.20541632198728602,0.44880669028498205,0.9101208371575921
0.287105501396582,0.8206912847235799,0.923102273838595,0.45103725977242,0.268605459481478,0.295885157072917,0.9053614370059221,0.707024605479091,0.27511476725339895,0.235999806085601,0.133889147778973,0.815773923648521
0.0947601774241775,0.3226283704862,0.115388639038429,0.591001122724265,0.8814849443733691,0.274389429716393,0.652019970118999,0.5606321687810121,0.298065442591906,0.0159823424182832,0.218908984214067,0.18785113235935602
0.426257240120322,0.772568770684302,0.769719063071534,0.857372923521325,0.9672732697799801,0.69605410983786,0.7493241224437951,0.0905790762044489,0.7957062844652679,0.6215444835834211,0.130227104295045,0.253482777625322
0.5910469582304361,0.39411815255880395,0.33668120461516104,0.446753872558475,0.205464256927371,0.9096202300861479,0.548827755264938,0.29929851973429306,0.402414699085057,0.432225306285545,0.427910001715645,0.3616036360617729
0.7971911991480741,0.49443291849456705,0.7292603368405249,0.32852821424603496,0.499251795466989,0.602971237851307,0.44927499466575704,0.931308585917577,0.822567647323012,0.923807125538588,0.835394349182025,0.15204937802627697
0.5356252691708511,0.16974418959580403,0.873148920014501,0.290870981058106,0.35235361405648297,0.7447118784766641,0.165876175975427,0.932301304070279,0.295925356680527,0.6479335553012789,0.40949450503103396,0.47300815163180204
0.289916925597936,0.289229307090864,0.7550586208235469,0.491230497835204,0.8983347981702541,0.00384161854162812,0.0811326834373176,0.6307610610965639,0.785450971452519,0.722438212716952,0.739888932555914,0.0150971247348934
0.669903744244948,0.8585068394895642,0.6982923117466271,0.7226089481264352,0.610624212073162,0.46478136256337205,0.5455476730130611,0.46410580724477796,0.9724405778106301,0.538205578923225,0.0923879728652537,0.558924817247316
0.41274580312892795,0.0185983742121607,0.16963139246217904,0.148548929952085,0.610644014086574,0.7495588108431551,0.9281982770189642,0.291278083343059,0.9023124773520981,0.7623501913622021,0.8520431590732191,0.986623847158626
0.819665855495259,0.644423778867349,0.625583525747061,0.9143807787913829,0.830913602840155,0.8576196478679781,0.678270391887054,0.573537235613912,0.312226091045886,0.49944584211334603,0.855368472635746,0.523454082431272
0.5574834845028821,0.763890339527279,0.562788269715384,0.266810311470181,0.338495217030868,0.7402437713462859,0.508964576059952,0.354660054901615,0.297471651574597,0.6104945410043,0.170078850351274,0.10710546583868599
0.585394476773217,0.0631655787583441,0.430001634871587,0.34191839816048697,0.5812130388803779,0.71970403729938,0.25275671295821694,0.49466236308217,0.9344729722943158,0.597546773264185,0.38009167229756696,0.145587708801031
0.16814792272634801,0.8081053418572991,0.811426049796864,0.261799237458035,0.662530046189204,0.400118064135313,0.163497897796333,0.9384734737686808,0.7082405951805408,0.90069769625552,0.109369754325598,0.40409323968924604
0.300649061799049,0.287284885998815,0.147444434696808,0.228513263398781,0.786180211929604,0.56807541847229,0.8794755651615559,0.505880762124434,0.742894620867446,0.387907881522551,0.139343841001391,0.669535831781104
0.999617196852341,0.629474900430068,0.0824693907052279,0.321257371921092,0.635270120343193,0.15171831892803303,0.46328187477774896,0.382454940117896,0.844807270681486,0.230346673866734,0.456742289708927,0.274962332565337
0.6147436241153629,0.35461579822003797,0.8685988034121691,0.7344024304766209,0.541278886143118,0.8509018989279871,0.3623208925127979,0.293439467903227,0.7040689580608159,0.616272488376126,0.7764080041088159,0.379829486599192
0.79427605192177,0.208578628255054,0.798478344921023,0.810786088230088,0.690037755062804,0.692409462761134,0.838501415681094,0.17378899385221303,0.319942178903148,0.324129778426141,0.5756195853464311,0.167033850913867
0.680410300148651,0.947598582832143,0.017667128238827,0.741384644759819,0.7746687377803029,0.703749997774139,0.699694139417261,0.596588070504367,0.0960966448765248,0.7115364270284771,0.916423941031098,0.15112037654034802
0.426623390521854,0.1325117952656,0.599113669013605,0.23247677995823302,0.7472041957080359,0.9806416314095259,0.42974926694296295,0.330974720418453,0.6639193559531121,0.322938171913847,0.6751711491961031,0.335295628290623
0.281906953081489,0.637036385713145,0.611406154697761,0.683340494753793,0.18455342459492396,0.183997550979257,0.6006694328971209,0.95374035416171,0.15271211694926,0.9980241784360259,0.089397257193923,0.609094186685979
0.51160694216378,0.99501393456012,0.7139154148753729,0.34817364346235996,0.415367662906647,0.8721011057496071,0.561413876945153,0.9534552812110629,0.6876851439010351,0.9049648239742959,0.967503192601725,0.15595954330638098
0.781776295509189,0.9475517738610509,0.9331995251122859,0.835989661281928,0.0690266108140349,0.18793024797923896,0.4469496237579729,0.896036858903244,0.522931004175916,0.7680905675515529,0.0217634106520563,0.7999019084963951
0.941371924942359,0.889121874701232,0.947984545258805,0.6981021165847779,0.313236792571843,0.8785956157371401,0.33995681675150996,0.9796692882664501,0.10563259967602802,0.314938224153593,0.9074755650945009,0.5382359079085289
0.920539305079728,0.821510253706947,0.201612627832219,0.904876712476835,0.11430543451570001,0.337449433049187,0.501293474575505,0.25231203320436196,0.602712085237727,0.5750369932502509,0.260192621964961,0.295361204072833
0.634008845780045,0.7460759007371959,0.15103859081864401,0.972806764766574,0.5259688002988699,0.39973632758483296,0.806381630711257,0.9883002208080139,0.12363589880988,0.265793349361047,0.404344918904826,0.688771081855521
0.193574650678784,0.464881958439946,0.289464680710807,0.2602446784731,0.47722682612948103,0.899149229517207,0.905250769108534,0.170284421416,0.10836293408647198,0.6603639260865749,0.353928642347455,0.740626766579226
0.8653280255384742,0.19222814426757398,0.8026299779303371,0.71943243057467,0.41506591415964095,0.8078075479716059,0.654592297738418,0.499018478672951,0.0743834907189012,0.928119311807677,0.45123607502318897,0.806831161025912
0.22063721413724102,0.9322292630095029,0.6576688797213139,0.38721049996092893,0.250848795520142,0.10836953110992899,0.835647616069764,0.23923760233447,0.0815398138947785,0.898244165582582,0.29138969187624797,0.485681659774855
0.932853206293657,0.236124648945406,0.986016880255193,0.988180233864114,0.30980364093557,0.7222209589090199,0.0230334741063416,0.950218252604827,0.196863224962726,0.649736974388361,0.0723665901459754,0.35531489527784293
0.47418751893565103,0.285660207038745,0.553451402112842,0.36472729290835604,0.837583009852096,0.27801531204022495,0.265194593230262,0.6972172225359828,0.42161641013808504,0.349626658950001,0.897455078316852,0.48709353106096404
0.529431118397042,0.254625536268577,0.10549952066503501,0.818296509794891,0.19004045380279397,0.66615739511326,0.25028256536461396,0.9966863263398409,0.43115321313962296,0.826769325183704,0.0815216691698879,0.6241635882761329
0.741946377558634,0.583468451863155,0.8999235762748871,0.231038690544665,0.0120258759707212,0.786485073389485,0.42218924080953,0.523340192157775,0.8193794800899922,0.332494922913611,0.353859667200595,0.854719610884786
0.20861235796473898,0.0912241679616272,0.5071785880718379,0.236503501888365,0.0470388913527131,0.847500453703105,0.0844239920843393,0.265287187416106,0.9400484571233392,0.17440512217581303,0.0289202011190355,0.9058468546718359
0.353412515716627,0.0616390141658485,0.43275425536558004,0.630386248463765,0.0983155188150704,0.31249610404484,0.448755346937105,0.12310669757425802,0.645392749691382,0.964708162704483,0.236537642544135,0.8059184518642719
0.144162894226611,0.32027489785104996,0.646608654642478,0.590954437153414,0.472554018720984,0.137220419943333,0.56578576983884,0.48365006363019303,0.458842047024518,0.4049510583281521,0.761430730810389,0.6311547574587171
0.871674235211685,0.991856193402782,0.5402487760875371,0.597668929724023,0.711183332605287,0.33056364883668704,0.260007436620072,0.244397760601714,0.510663864668459,0.0379452332854271,0.153172276215628,0.31746198912151197
0.902040358632803,0.8475346809718759,0.97134025930427,0.153776665683836,0.779671132564545,0.0993217581417412,0.315234900219366,0.0868270874489099,0.17632815032266103,0.620475361123681,0.986744896275923,0.110013415105641
0.94273875374347,0.17357563017867497,0.8777889602351929,0.980644650058821,0.794017160311341,0.8674051964189861,0.45565065462142207,0.834491120884195,0.0303571154363453,0.8226609015837311,0.0124617614783347,0.0320986795704812
0.16406209580600303,0.730858164839447,0.6015767392236739,0.573111139470711,0.594059884082526,0.262199648655951,0.6302170990966259,0.0308151263743639,0.130013121524826,0.6737937531434,0.749618866480887,0.0518520839978009
0.8548711608164009,0.885894721141085,0.603751508984715,0.7706537770573051,0.279438294703141,0.999226913787425,0.337589744245633,0.5590127171017231,0.7551416824571792,0.9321383070200681,0.213030744576827,0.8582253172062341
0.396849889541045,0.447626480134204,0.43218052992597206,0.9330226094461981,0.65227686567232,0.46035709441639505,0.518472653115168,0.682770931627601,0.46738765807822297,0.196798750432208,0.257979610702023,0.305030356626958
0.9266242566518491,0.126985311042517,0.894135929876938,0.8937474747654051,0.00352948531508446,0.9211174550000579,0.343352521536872,0.35509817046113296,0.18487094040028798,0.441544701578096,0.906039061723277,0.00265084882266819
0.46482319664210103,0.33975243149325296,0.0695174476131797,0.49680313817225397,0.640136271482334,0.27549102483317306,0.9563952998723829,0.0630033805500716,0.485532899620011,0.9298981886822729,0.8754263294395059,0.34148359391838295
0.7312533855438229,0.8053791574202479,0.477791037876159,0.914553465554491,0.0497891078703105,0.864823964191601,0.41934559447690795,0.808780323714018,0.9983856684993949,0.7036273046396669,0.373460953589529,0.57194686611183
0.7145221247337759,0.12430385267362,0.8352709005121141,0.22151363827288198,0.6710584422107789,0.430491084465757,0.22638705256395,0.45025230920873605,0.0760787185281515,0.339405165752396,0.3139472133480011,0.0354941538535058
0.785618294961751,0.350073092849925,0.213222133927047,0.6575910595711321,0.616340305889025,0.779009640682489,0.37656735046766704,0.777567867888138,0.56874741660431,0.233345070620999,0.0185041259974241,0.10367069812491499
0.0656279264949262,0.0713978242129087,0.35364441620186,0.5108586463611571,0.5784238870255649,0.76697427756153,0.6671312153339389,0.399675362743437,0.22947204904630802,0.46929212170653,0.552541394485161,0.461128621827811
0.695258469786495,0.9958622211124749,0.758659282932058,0.234436174854636,0.124516336712986,0.564552501775324,0.395419649546966,0.639321304857731,0.564200383145362,0.7984061387833209,0.740700567606837,0.394838297972456
0.83885960560292,0.0060584230814129105,0.39876327919773796,0.40922174486331603,0.227646429557353,0.357215763069689,0.363954167580232,0.5408195129130039,0.649003354599699,0.0285977320745587,0.6640756202396011,0.629850535420701
0.283854397479445,0.34754349780268995,0.8138366213534028,0.751259096199647,0.547466490417719,0.797025251667947,0.5587185258045789,0.949098102049902,0.330431905807927,0.866576467873529,0.9529942851513621,0.0222683604806662
0.910898764617741,0.445400358876213,0.7866700834129009,0.16340460604988002,0.25582948559895197,0.45198927680030504,0.9907167397905141,0.4140267199836671,0.083648692118004,0.93777135014534,0.622563007287681,0.494027784327045
0.217680817004293,0.6141150593757629,0.11722568422555901,0.9342360782902691,0.0104915471747518,0.19312500255182397,0.171325021423399,0.46120619843713895,0.891710192663595,0.827043175930157,0.251543615246192,0.31606686138547996
0.11894640349782999,0.8476561135612429,0.228944359580055,0.9482596451416608,0.864309032913297,0.796982499305159,0.5799976219423121,0.330936430487782,0.642936946358532,0.887102107983083,0.248915607109666,0.811907548224553
0.071777006611228,0.0635784920305014,0.18337536486797001,0.6960745744872839,0.9947727660182859,0.721082357922569,0.7465403047390279,0.29292663699015997,0.514714403310791,0.8743906584568321,0.0991152836941183,0.0618984019383788
0.819382766727358,0.9617286697030071,0.945586168672889,0.0038618522230535702,0.49672986380755896,0.125139450188726,0.0734834643080831,0.984917578520253,0.792764811310917,0.972709020599723,0.944681064691395,0.481959119671956
0.552982825087383,0.122055448126048,0.206338367424905,0.0960506706032902,0.973971123574302,0.408135372912511,0.30248314584605396,0.208914402639493,0.592399058863521,0.8549364288337529,0.817834640387446,0.9371158303692941
0.908993743360043,0.37842215411365004,0.313801655080169,0.38662050734274106,0.273395578609779,0.04457215871661901,0.5211405789013951,0.035057966131717,0.792288800235838,0.154704364947975,0.21912624686956397,0.224245893536136
0.8806390445679431,0.6871145314071329,0.40196173498407,0.733376790536568,0.841518461704254,0.0578720574267209,0.38742885156534596,0.269742744509131,0.539451210061088,0.769258067710325,0.0264867886435241,0.29454496013931897
0.134500858839601,0.594414190156385,0.6926679976750171,0.712099039927125,0.923895444488153,0.650317287771031,0.46350888628512604,0.0477465474978089,0.202955308835953,0.141203073784709,0.5736776257399471,0.8763483304064721
0.943709222599864,0.382610004395247,0.711240863893181,0.6299734527710831,0.758952924516052,0.7898307526484131,0.20486496272496899,0.7960216584615409,0.800783868180588,0.636783533031121,0.746560264378786,0.6851867910008879
0.20603571110404997,0.692744052270427,0.0748848577495664,0.7919747142586858,0.0574579809326679,0.9171003126539291,0.6459441592451179,0.585015940712765,0.8678361303173009,0.8248814174439759,0.615170344943181,0.676844954025
0.38154523563571296,0.938088907627389,0.168481558561325,0.6632386478595439,0.778301154030487,0.324593765893951,0.12041648500599,0.8429512812290341,0.07806761073879902,0.466399620519951,0.140629844740033,0.830085607478395
0.325541253201663,0.9861390201840551,0.0735665769316256,0.389502802398056,0.49607222527265504,0.450993753271177,0.23099140566773702,0.114648904418573,0.0445018352475017,0.8573714699596171,0.295202323002741,0.8668084254022691
0.9348860902246091,0.17704749270342302,0.711612116079777,0.8505670400336379,0.31210165843367604,0.235000998713076,0.557198076043278,0.595458673778921,0.0164994548540562,0.0909522846341133,0.43422258226200894,0.6960300030186769
0.39488971093669506,0.480234415736049,0.50884857121855,0.696650178171694,0.6827182942070071,0.5668114696163679,0.33975375117734097,0.0149359786882997,0.3683255640789871,0.541492585092783,0.73801004816778,0.22213163529522698
0.25268840114586105,0.9947531516663729,0.820417339680716,0.7139260615222159,0.8423869332764301,0.781194494338706,0.607903706142679,0.7393926987424492,0.6115938911680129,0.247873209882528,0.5306313682813201,0.298793154302984
0.7770637318026271,0.8682194163557141,0.665774382883683,0.81044523161836,0.426766448421404,0.405433562351391,0.681950925849378,0.26946067833341697,0.673725800355896,0.8382108872756361,0.2968446973245589,0.7215240728110071
0.886616096366197,0.8682598937302829,0.443206510739401,0.469193190801889,0.7009186900686469,0.39211331936530797,0.864378437167034,0.7437594996299591,0.340837528463453,0.973976843990386,0.988058684160933,0.23035950795747304
0.472598455147818,0.19825461902655703,0.8231488012243059,0.0073442691937089,0.531992916017771,0.27508097747340804,0.0572235190775245,0.154545122990385,0.23332205810584103,0.621664700796828,0.040206567151472,0.863323415396735
0.8222290936391801,0.37867686129175104,0.544286277377978,0.813558075809851,0.133036001585424,0.49112410424277203,0.0381531082093716,0.0537332568783313,0.7914216653443872,0.530509664909914,0.714093020651489,0.870946199633181
0.236426967661828,0.553512824699283,0.869314195588231,0.33592759794555604,0.53760750615038,0.9070866133552041,0.789931155275553,0.902809674153104,0.414394538616762,0.8654842502437529,0.0223941660951823,0.89894925407134
0.34709314024075894,0.137508080108091,0.42655202932655795,0.243737167678773,0.7450986600015309,0.5001293097157029,0.596954530104995,0.7246010783128441,0.14921754202805498,0.4289388572797179,0.793096642009914,0.11035213153809299
0.400689935544506,0.694510463392362,0.6480308740865439,0.646939852042124,0.17591666826047,0.7135940475855022,0.18562419549562,0.7551709113176909,0.260117299389094,0.440916485851631,0.8150366896297779,0.141075765481219
0.0142158686649054,0.368511049309745,0.652398087317124,0.668762114597484,0.174338874639943,0.434840561123565,0.78921075235121,0.94912517350167,0.423588339937851,0.291557438438758,0.7129813265055419,0.480604753829539
0.33268823032267403,0.36928734742105,0.279919581022114,0.702423788839951,0.120475195581093,0.454148141900077,0.754492297302932,0.682714219903573,0.9877142473123969,0.21506028552539602,0.7698922927957029,0.583317791810259
0.6780788484029471,0.25890422728844004,0.666602431097999,0.407803963404149,0.412062199786305,0.40285949315875796,0.7924648758489642,0.540467742364854,0.541782253654674,0.508950026705861,0.30005699489265697,0.7263876867946241
0.49852474569343,0.262112961616367,0.814474566141143,0.6113953560125079,0.7371739610098299,0.295001034624875,0.5664240510668609,0.300559657625854,0.488942686701193,0.85120091936551,0.21343004028312898,0.8273722159210591
0.781869265949354,0.942683813162148,0.21977975498884902,0.9947020222898572,0.470808224054053,0.61556796124205,0.679115323349833,0.25263965665362803,0.66970120719634,0.12561577628366602,0.9781868578866121,0.836510096909478
0.971317167859524,0.19883745489642002,0.8303679723758249,0.57700349832885,0.9241341343149542,0.0389979821629822,0.6765919944737111,0.8963727455120529,0.6369773026090121,0.208651459543034,0.9486659264657651,0.135489748325199
0.533829053863883,0.42851661308668604,0.8359880142379549,0.07196174422278999,0.662665412761271,0.626568217994645,0.719037474365905,0.358581389533356,0.213400343200192,0.916522279847413,0.604844303801656,0.7374348600860691
0.765359018929303,0.123284049099311,0.7226285254582758,0.210571400588378,0.9065616345033051,0.35466890828684,0.0973317183088511,0.8787649609148499,0.00896515813656151,0.191555326106027,0.7254651961848141,0.901522102067247
0.35423222347162703,0.593672393122688,0.114869744284078,0.8106143078766759,0.125983960926533,0.36966113653034,0.8263752872589979,0.281069883145392,0.419019678374752,0.9776457529515029,0.489459856180474,0.979852258693427
0.579005201812834,0.583628710359335,0.8246368309482929,0.253739387029782,0.063981871586293,0.35304701072163897,0.929828604450449,0.809818890178576,0.174628875916824,0.8987057718914001,0.746138423681259,0.741767966654152
0.652826135279611,0.9003851439338181,0.652777642710134,0.24166564270854,0.6626218210440129,0.4973656155634671,0.58097275160253,0.479135354747996,0.306373310042545,0.6741277433466171,0.584464056184515,0.929751191055402
0.434382857056335,0.955569250974804,0.3604907614644621,0.910412194207311,0.68044306547381,0.467586744576693,0.9302693400532008,0.7732083082664759,0.367699231952429,0.7606955703813579,0.142405793769285,0.7682023791130629
0.641795667586848,0.465469458140433,0.794364275876433,0.28106348658911895,0.0994454249739647,0.309966477332637,0.860582340043038,0.10594981838949001,0.9620543718338009,0.80139345349744,0.441018619807437,0.253806598018855
0.111057049129158,0.9850070024840529,0.161533926613629,0.8885772440116851,0.7665658725891259,0.9987246515229341,0.7413129676133391,0.909356430871412,0.0607742317952216,0.149568322813138,0.258707222063094,0.583887458080426
0.0976253298576921,0.0377415807452053,0.308936845045537,0.197912255767733,0.8868146289605648,0.736363548086956,0.436597138643265,0.103013624902815,0.7605886773671949,0.185910685686395,0.318531973753124,0.867977950721979
0.402473688591272,0.222805998055264,0.00705991731956601,0.271950804861262,0.667067816713825,0.658585656201467,0.0782321193255484,0.389363156398758,0.301555420272052,0.147766610840335,0.11248889868147699,0.6569093621801579
0.094056555069983,0.512808265862986,0.6496406535152349,0.20215315162204198,0.40861061681062,0.58137927763164,0.5555272868368771,0.300282371928915,0.8620892069302499,0.0492833771277219,0.171579180983827,0.49337719939649105
0.33957657008431896,0.707951419288293,0.6414407368283721,0.49507831037044503,0.9443717738613491,0.8738413036335259,0.129704536637291,0.34539682068862,0.0917539105284959,0.699044624343514,0.454384361160919,0.239477149909362
0.0504144160076976,0.54516541142948,0.326784267555922,0.65771288331598,0.16507899551652402,0.7071449849754571,0.804629572434351,0.765383493388072,0.195408698869869,0.0430763035546988,0.33688414166681496,0.684463920304552
0.552468025358394,0.26612709509208804,0.0406843444798142,0.0317074405029416,0.6341254739090799,0.438800998032093,0.6433595595881341,0.878081135684624,0.8244880437850949,0.27804080815985804,0.805516214575619,0.207350500160828
0.48148586857132597,0.625402149511501,0.37740780413150804,0.259003027575091,0.35700659872964,0.9065041928552091,0.4831542796455321,0.23089944222010697,0.9841488013044,0.156888322206214,0.21403482253663197,0.939072773093358
0.5092847368214279,0.676254998892546,0.25149066559970396,0.0713596777059138,0.8291442554909741,0.7362351564224809,0.605008649174124,0.7581844066735358,0.12244897475466099,0.8272511404939,0.288468049839139,0.5108608589507639
0.45411849673837396,0.10025969799607999,0.38207586039789,0.770318276481703,0.950045335572213,0.619111496722326,0.255241598933935,0.8165643804240971,0.982644649920985,0.670822624349967,0.43269305746071,0.0615135298576206
0.9512489961925891,0.743349250406027,0.674669592408463,0.343952119583264,0.199249292723835,0.362990498309955,0.0238124672323465,0.682372685754672,0.100668841972947,0.6739528279285879,0.465593051863834,0.0178014650009573
0.7400002547074109,0.402412927476689,0.359305083518848,0.293484310619533,0.375649117399007,0.610755755798891,0.5717169265262779,0.3364596350584181,0.99570440989919,0.7884893296286459,0.9255589486565441,0.590612540720031
0.09271428082138301,0.242255888646469,0.562585244886577,0.17168229515664302,0.9990362573880699,0.0106250438839197,0.29878280009143104,0.48965803720057005,0.42354565951973205,0.7785209866706279,0.19992548716254502,0.23354957532137602
0.8485098816454409,0.27899516117759005,0.46906654420308797,0.741785639198497,0.8875452654901891,0.818372311070561,0.0405905931256711,0.876699531916529,0.669020052300766,0.310721203219146,0.435063395649195,0.646319339750335
0.797706003766507,0.7217606657650321,0.11195638868957801,0.46287040179595396,0.501893173437566,0.5996261411346501,0.47596656274981797,0.9358867390546949,0.8173889548052099,0.385477566625923,0.16982282348908498,0.8404612729791551
0.660966528579593,0.139847451122478,0.489997285651043,0.5291836052201689,0.0463905278593302,0.216092826565728,0.29730662354268106,0.46916833729483204,0.6001930546481159,0.6956768506206571,0.46466940268874196,0.105038785142824
0.835674473550171,0.782133229309693,0.23937264923006304,0.272953952196985,0.9980259793810551,0.224447771674022,0.36870063492097,0.5719870689790699,0.7571179817896341,0.36919950949959496,0.9103430968243629,0.31250047683715804
0.0385300586931407,0.721591481706128,0.260522847063839,0.8987012135330591,0.0799144499469548,0.731683270074427,0.295220632338896,0.147629616083577,0.7312578067649159,0.509910893626511,0.16791491326875999,0.634380054427311
0.8927024574950341,0.866798436036333,0.3787821491714571,0.18328379606828102,0.9669952767435458,0.377479963004589,0.23699525464326102,0.9063854897394781,0.10045243380591301,0.232714503770694,0.149820072110742,0.29348803451284805
0.721531103830785,0.0093450634740293,0.145118540618569,0.610999858006835,0.7073907181620601,0.144349329872057,0.6869136046152561,0.7899329653009771,0.352625824278221,0.0301586317364126,0.582621603505686,0.549190336372703
0.7603001990355551,0.8282972385641191,0.961582985008135,0.672913053072989,0.5888750709127629,0.539543823571876,0.9559866520576179,0.823917252477258,0.330176518764347,0.8559227408841249,0.190695377066731,0.528671594336629
0.0757610786240548,0.336555245099589,0.209143001586199,0.6374977810774,0.27013926859945103,0.0223663153592497,0.70990883698687,0.1001291195862,0.692022774834186,0.334570720558986,0.563850140431896,0.876065442338586
0.0453487918712199,0.714535508072004,0.530526503687724,0.76540357270278,0.0588822318241,0.21017677965574,0.194609867176041,0.3644211711362,0.810241520404816,0.22300011245533802,0.516323242569342,0.9337607240304351
0.376641534967348,0.15827590133994798,0.784550932701677,0.19873267598450198,0.0348933779168874,0.18803122593089897,0.20177656738087502,0.5759469126351179,0.7951214613858609,0.8573088075499978,0.149553751340136,0.655901351477951
0.6830351115204389,0.33249941118992893,0.840014971327037,0.29606167203746697,0.307876939419657,0.36739611905068204,0.614135868381709,0.33352146297693297,0.18485048157163,0.5945870270952579,0.5567447768989949,0.953936808509752
0.832551563158631,0.744034689618275,0.616417373530567,0.451905253110453,0.9040892347693442,0.718733826885,0.8825739240273829,0.0798455171752721,0.19315373525023496,0.0802984230685979,0.5151384675409639,0.0670835943892598
